image_id,is_augmented,label_dx,RGB_R_mean,RGB_R_std,RGB_R_skew,RGB_G_mean,RGB_G_std,RGB_G_skew,RGB_B_mean,RGB_B_std,RGB_B_skew,HSV_H_mean,HSV_H_std,HSV_H_skew,HSV_S_mean,HSV_S_std,HSV_S_skew,HSV_V_mean,HSV_V_std,HSV_V_skew,area_ratio,perimeter,eccentricity,circularity,solidity
11,True,nv,139.95298438934802,16.803416745583128,-1.5321771247714984,104.7959595959596,27.894416933713266,-1.0531729991264687,110.26042240587695,38.991446687567695,-0.7480935867478765,99.41028466483012,78.00442103745277,-0.38776662754528796,75.22093663911846,43.886876061063035,1.2843427312089872,140.34343434343435,17.18198267131876,-1.4332085797214393,0.09375,271.13708498984755,0.23110813834957616,0.8040801330821459,0.9611769513690233
12,False,vasc,81.4836117041316,48.637454555099005,0.31195775445911333,48.967474569885724,33.50051698768236,0.608394797893885,68.42019339444933,43.138213242796795,0.4192425419184562,157.91849805349742,16.87602483243642,-4.266545446324053,106.74180585206581,37.679623225073584,0.31732505033652636,83.85432625894764,49.32701304107605,0.23047975163321777,0.14829799107142858,327.8061325481597,0.5981395377465135,0.8701758387028458,0.9860853432282004
120,False,nv,186.50901885761138,40.79444553682435,-1.3394661532026944,130.48510522000547,61.57672727549572,-0.4307230263672785,111.89054386444384,68.16677028741933,0.0375547269994803,24.433588412134462,50.933670170459045,2.5940322984934423,116.51503142935228,71.26908757098485,0.14818171129715343,186.50901885761138,40.79444553682435,-1.3394661532026944,0.13319116709183673,320.14927829866735,0.6988470681702753,0.8193628532980837,0.9759053738317757
120,True,nv,192.00798969072164,40.32723029387403,-1.3721182674110814,146.06688144329897,57.29824115314253,-0.6968755318856853,114.88853092783505,69.81704236461795,-0.02865726269270012,21.61262886597938,40.14703896203256,3.518236990127115,116.44703608247423,72.50449526752598,0.21047116110835123,192.00798969072164,40.32723029387403,-1.3721182674110814,0.13414779974489796,334.22034611053283,0.7460654445429978,0.7572228056352114,0.9687679907887162
120,True,nv,179.33647085506917,38.155224101242496,-1.3609708311120334,128.57178498525744,58.744402801666304,-0.4604076822023336,112.06293944205035,65.72600989734099,-0.019541019578046215,27.715241551372195,54.978040494980064,2.2644194670736932,109.81106826944885,70.92840671786368,0.1823844411052366,179.33703787706963,38.15582690391344,-1.3609004778818514,0.15304129464285715,368.50461735799473,0.7289882078501106,0.710605662300548,0.9667631877124512
121,False,nv,192.87493472584856,18.67177743320977,-0.0759451525549445,138.188772845953,30.37879446792417,0.12519378550442495,132.7509138381201,32.002612376238964,0.1580779036518368,7.494778067885117,28.581911950516723,5.7966124313531555,81.93681462140992,26.045575185052144,-0.014233265696490797,192.87493472584856,18.67177743320977,-0.0759451525549445,0.06774154974489796,227.92388155425118,0.2821094570178335,0.8222073672918722,0.9590857787810384
121,True,nv,205.76207996075547,19.791290314763724,-0.10591495955887051,152.81334314446897,33.239370707880575,0.08154080589965719,149.88398332106942,34.487537870392444,0.11486085673991232,17.21093941623743,49.84858257975057,2.915784220135758,71.85675741967133,25.485322820352188,0.0009491939400006151,205.76207996075547,19.791290314763724,-0.10591495955887051,0.06758211096938775,243.7056274847714,0.45083126050008365,0.717474612433889,0.9527957291373982
121,True,nv,194.34093424839494,18.919863870935348,-0.1062646477552524,141.10183750276732,31.26478983114169,0.0645822752530843,136.075049811822,33.073232881821696,0.11089090250502015,9.747841487713083,34.655200289690335,4.649406351787056,79.04294885986275,26.70437569363663,0.0024796869488092526,194.34093424839494,18.919863870935348,-0.1062646477552524,0.07513552295918367,257.0365799264593,0.3125808064122383,0.7170696581927521,0.9510595358224017
122,False,mel,152.9278650378127,34.96096819634604,-0.2918018397493219,74.61113050222998,39.5327596425328,0.368333198141927,63.77735117316269,42.304970858747986,0.8140672372133412,29.329377545084352,61.103776469201335,1.9949523870109154,159.07473337211556,45.51060495555163,-0.5307000720034012,152.9278650378127,34.96096819634604,-0.2918018397493219,0.48887914540816324,645.8549057834388,0.603433689092541,0.738988171103392,0.9538808523876185
122,True,mel,141.46001081832935,36.57790970689138,-0.28836176985417267,78.85681168379568,40.170304974573654,0.09394474114705269,45.74534425469438,43.52567931944071,0.7989641454808857,11.011938799165444,14.215553484032673,11.003093535056417,185.6632794992659,56.82464770953745,-0.5166652910102398,141.46001081832935,36.57790970689138,-0.28836176985417267,0.48887914540816324,645.8549057834388,0.6034336890925407,0.738988171103392,0.9538808523876185
122,True,mel,159.46732894920945,36.559730728152516,-0.11667469848093771,81.18329368965999,43.647195086359794,0.3199001532237846,70.79512382817965,46.740224221158975,0.645315506740456,32.10084650902476,63.720035375039245,1.824935505479339,153.3268504267525,49.618051405126685,-0.30108554116581804,159.46732894920945,36.559730728152516,-0.11667469848093771,0.5299545599489796,728.7077195258245,0.4912881107744867,0.6292711099502666,0.95025551227531
123,False,mel,186.86916507141805,20.713816122305666,-0.9000675951712902,144.59019290237077,28.547195154298993,-0.5489587734676195,147.82837579148872,32.64760658718705,-0.6150464751546486,112.19636283316154,81.44472307718904,-0.5825440772084938,63.36702989250479,24.14004896575506,1.1236204996499788,186.8696804594316,20.71462444534623,-0.8998521952944043,0.2535873724489796,459.40411229460636,0.6404950612568979,0.7576066317755983,0.9491272564523348
123,True,mel,187.3643253565674,20.373370494855568,-0.905358916844822,145.44166616936207,28.385354779837375,-0.5509748736306973,148.75520677925644,32.459275634210464,-0.6127491845247458,113.16112669332219,81.15037130476213,-0.6088754023882829,62.57754968073044,23.98430549751482,1.1049022855919801,187.36474309243897,20.374058680717535,-0.9051606043200846,0.3048070790816326,548.4701294725885,0.6429250525192289,0.6388883801943454,0.9443072363546555
123,True,mel,184.50656349316014,20.447704027707083,-0.910933002527724,147.93408871079177,30.09088660123062,-0.5891514372102186,154.13327345585188,32.381920481085814,-0.706558400926336,135.6461931739671,69.53399393865513,-1.391933307803713,53.99302197042974,23.983496777458924,1.1024551809030225,184.5067707613652,20.447987780229735,-0.91086713390023,0.2610411352040816,491.3452377915607,0.6058305064776082,0.6817754329269263,0.9440680409398876
124,False,mel,169.24489795918367,61.63821742426584,-0.16616189159890127,104.78275181040158,63.80203246764884,0.22902860656310467,84.37524687294272,66.47855564233672,0.4182069354194206,6.979591836734694,1.625659808709348,-0.6235384931611466,148.1520737327189,59.03187493805027,-0.22738314402750456,169.24489795918367,61.63821742426584,-0.16616189159890127,0.02321827168367347,128.3259018078045,0.540968805289118,0.889011009918642,0.9716430358632193
124,True,mel,169.35220539828833,63.87680791911434,-0.17182576266217692,102.40421329822252,66.47879184371456,0.22760084988930057,81.201448321264,68.94139995143547,0.42127289112117705,6.979591836734694,1.6481815836087121,-0.7472945683111021,155.81764318630678,64.1633576343346,-0.19483870899169015,169.35220539828833,63.87680791911434,-0.17182576266217692,0.02321827168367347,128.3259018078045,0.540968805289118,0.889011009918642,0.9716430358632193
124,True,mel,175.08878807517823,58.7052946856646,-0.2940021136541776,115.61373946856773,58.91088532742013,0.014304252094204249,86.26895657809462,62.25384127698087,0.24959071749152328,9.668178872326637,1.6537840468975007,-0.4356784162067004,146.5197666882696,54.93200384782562,-0.0913313186621346,175.08878807517823,58.7052946856646,-0.2940021136541776,0.021424585459183673,128.81118318204307,0.5344806560371221,0.814162676907312,0.9555555555555556
125,False,nv,129.7194661091903,30.8524257252649,0.17576047556106406,85.66784594355552,43.482046167996316,0.5465730134823292,83.99429122778805,46.16944662103596,0.7340202004827039,52.39358366165474,77.24352442404447,0.9089521668361497,103.5121813942269,46.74220011994137,-0.5608871875651437,129.7702822224009,30.946998366766227,0.1863355049908503,0.23108657525510204,431.60512242138304,0.8005487293217799,0.7821813133088781,0.977820880418283
125,True,nv,120.23861991314139,33.06529506465259,0.5272872647400952,85.34164387968474,44.655583923523345,0.48984711351517773,79.23797651600451,47.2870222796149,0.597094401371676,25.189158758243526,54.561401425759904,2.2777039618693453,101.34856039890623,55.03457417050021,-0.3296810336707727,120.26138008685861,33.101503705854284,0.5289260124641331,0.23108657525510204,431.60512242138304,0.8005487293217796,0.7821813133088781,0.977820880418283
125,True,nv,131.7784031518855,30.888060909564437,0.1812209624154762,95.9594757578194,38.45293973256008,0.3588765879183748,80.85293881161051,45.21514419639738,0.7267718792313657,25.560344134437564,48.63198401338695,2.6178369745246943,110.51700570877222,46.878968270436104,-0.5484206877465513,131.8001125673394,30.930360974723964,0.18638111077194122,0.23108657525510204,431.60512242138304,0.8005487293217796,0.7821813133088781,0.977820880418283
126,False,nv,136.51007462686567,33.22482060857579,-0.06520554061425927,83.57798507462687,41.48738210048949,0.22076064833115638,72.99216417910448,44.578234245544735,0.27043763725343933,5.395895522388059,9.612044582902813,17.580639123161436,131.40970149253732,53.42018787916439,0.05158347711402916,136.51007462686567,33.22482060857579,-0.06520554061425927,0.04653619260204082,186.75230867899737,0.6464877981077531,0.8413269294479664,0.9632838283828383
126,True,nv,133.99902280130294,33.585250548710746,-0.13457798217370479,66.32345276872964,42.95921788286775,0.21020505597077205,75.38175895765472,42.96561983855557,0.20099383837896023,174.9527687296417,12.333690406534204,-13.911376606552627,142.25928338762216,54.61334509695089,0.1251115382223866,133.99902280130294,33.585250548710746,-0.13457798217370479,0.04994419642857143,204.89444430272832,0.6249733976383809,0.750119689674425,0.9572192513368984
126,True,nv,139.859346082665,33.48626584973961,-0.09347846935395339,87.38371375694015,42.79560138457548,0.15062420556283912,76.84824182603332,46.17960850322274,0.18791407084419495,5.464836520666255,10.224236235023168,16.454391862119326,127.78901912399753,55.2110685273671,0.15732635859270597,139.859346082665,33.48626584973961,-0.09347846935395339,0.05325255102040816,202.99494936611666,0.6645451412925129,0.8148465905615928,0.962536023054755
127,False,vasc,153.10518934081347,23.898707070809788,0.008003621950490722,69.66900420757364,30.42697290587035,0.3135166863288221,116.31821723546828,22.087858482642805,0.18565081512991108,163.67554932211314,3.7283998176211375,0.7326379237710169,142.46844319775596,37.38446095783129,0.30260954878613344,153.10518934081347,23.898707070809788,0.008003621950490722,0.11810427295918367,300.7350647362943,0.3974474522321182,0.8233858027550668,0.9656183803161154
127,True,vasc,154.03146468810112,23.10101773549884,-0.021719674948921668,71.57062379774663,30.335644590100422,0.2116936348077805,116.99958779884584,21.00766357621646,0.0475875362407009,163.9667491068975,3.888490236351548,0.7616126164637441,139.9733443253641,37.207706382341804,0.348120379993514,154.03146468810112,23.10101773549884,-0.021719674948921668,0.12781010841836735,323.46298679765215,0.31249914474268925,0.7702326407041888,0.9594554159186116
127,True,vasc,156.94014029618083,21.97901292545939,0.03773972879104453,72.60888542478565,27.256964596644398,0.3172565214335652,141.6689010132502,19.47755966728624,-0.0656811855787062,155.78830865159782,3.7216168920682997,0.6781780622407815,139.67388932190178,32.25151975238517,0.28572489601163586,157.00607950116913,21.959307519458157,0.03313807013654579,0.11810427295918367,300.7350647362943,0.39744745223211664,0.8233858027550668,0.9656183803161154
128,False,mel,198.23417137939512,17.64234918842419,-1.4176364852801624,140.41547823948858,28.207149343216603,-0.7789353104068761,132.72682567002704,41.836189862695896,-0.337769199508362,62.921102778460785,78.83766941459437,0.6633596923289363,92.19931767887878,38.536301666467416,0.6973787995614702,198.23417137939512,17.64234918842419,-1.4176364852801624,0.6204559948979592,782.541197284454,0.4852598294562939,0.6388552452118189,0.8920599444110147
128,True,mel,198.2612571218526,17.736420563612953,-1.427085546907321,140.49065735465294,28.286004332933736,-0.7793833487607047,132.92176683207742,41.9382260842899,-0.33763034679829595,63.40289775163879,78.97562969255645,0.6492960477056158,92.05902713961895,38.5546516895509,0.6988029841533372,198.2612571218526,17.736420563612953,-1.427085546907321,0.6204559948979592,782.541197284454,0.4852598294562949,0.6388552452118189,0.8920599444110147
128,True,mel,197.43891694423553,20.26245549387644,-3.2113870395453294,139.52753303964758,28.987765607613674,-0.9505174950203044,131.52546470398624,42.00850555592445,-0.3591722462059084,61.58036961426883,78.45699331133643,0.7032035438844149,93.04136671322661,38.893974828281436,0.7299409116288151,197.44039432685076,20.248181285207703,-3.1979536812238294,0.7085259885204082,874.5655839020935,0.45723413846986805,0.5840861652129627,0.8962587606514395
129,False,nv,159.26068890528524,26.899621685528285,-0.9686597180348688,122.66249854374587,37.67673755705674,0.0925924332621497,133.1271406935653,40.808903642406925,0.23716771369554454,161.05844433225894,32.02336861848591,-4.006875409302522,64.19746805949283,29.191644450771552,-0.03327452940630489,160.46056463826648,28.554846781639885,-0.6870540843112918,0.48842075892857145,677.2102448427661,0.7624389123081047,0.671510759687187,0.9565947148600648
129,True,nv,159.4369026517916,26.972985668775376,-0.946370242168843,122.98366524171966,38.03499584045162,0.12097810741562749,133.49216279150593,41.18086960258475,0.26635996184637095,161.3580787543878,30.954138342388205,-4.05941541590727,64.0912313627359,29.18234517170732,-0.04694093937762008,160.75386647203976,28.81634687034734,-0.6365094551159753,0.5375677614795918,743.2935059634515,0.734771390425975,0.6135054703553124,0.9635623191512164
129,True,nv,159.80309224708245,26.918355973288094,-0.9604186670694033,123.69538392923512,38.26802401916289,0.10282501271761245,134.2994127703858,41.52727542029056,0.2456293062984005,161.30327807923882,30.34938724725518,-4.05691276184214,63.580205158700664,29.337399731672953,-0.02240664279672774,161.22069426893628,28.893833609582803,-0.6297913365123768,0.5011758609693877,705.2518754031087,0.7757714788474672,0.6353419716130423,0.9551790937060812
12,True,vasc,86.03015772870663,49.97144142427038,0.21731933877667806,48.76744479495268,32.74195525873392,0.5261796448519229,65.41047318611987,41.671056353672924,0.41970948499905064,160.2358359621451,25.038071257862207,-4.654923802115308,114.07356466876972,37.6299399419879,0.23746870814681817,87.682523659306,50.27015625004576,0.1566964506533937,0.1415218431122449,347.16147160748716,0.4509210478979165,0.7403998725932229,0.978099173553719
12,True,vasc,90.0735314254416,48.68677116121957,0.2310357359379482,56.878132274407776,32.93519031815662,0.5039768652032888,75.87744762426401,41.89226957960655,0.3169665446173246,158.63918937422977,16.28715120997659,-4.040841389940535,95.15938655347118,34.04846380858413,0.163138587099293,92.24003834040805,49.08762005222974,0.15223049148508894,0.12962372448979592,328.01933598375615,0.6370657915820684,0.7596114568352714,0.9746740596433389
